"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"14/07/2023","550","550","550","550","1,03K","-4,35%"
"13/07/2023","575","575","575","575","0,21K","2,68%"
"11/07/2023","560","560","560","560","0,13K","-1,75%"
"10/07/2023","570","570","570","570","0,49K","-0,87%"
"07/07/2023","575","575","575","575","0,53K","-0,86%"
"06/07/2023","580","580","580","580","0,19K","0,00%"
"05/07/2023","580","580","580","580","0,05K","0,00%"
"04/07/2023","580","580","580","580","0,25K","0,00%"
"03/07/2023","580","580","580","580","1,70K","-3,33%"
"30/06/2023","600","600","600","600","0,40K","2,56%"
"29/06/2023","585","585","585","585","0,10K","0,00%"
"27/06/2023","585","585","585","585","0,08K","-2,50%"
"23/06/2023","600","600","600","600","0,22K","0,00%"
"22/06/2023","600","600","600","600","0,00K","0,00%"
"21/06/2023","600","600","600","600","0,19K","0,00%"
"20/06/2023","600","600","600","600","0,00K","0,00%"
"19/06/2023","600","600","600","600","0,05K","0,00%"
"16/06/2023","600","600","600","600","0,00K","0,00%"
"15/06/2023","600","600","600","600","0,09K","0,00%"
"13/06/2023","600","600","600","600","0,00K","0,00%"
"12/06/2023","600","600","600","600","0,02K","0,00%"
"09/06/2023","600","600","600","600","0,04K","0,00%"
"08/06/2023","600","600","600","600","0,14K","0,00%"
"07/06/2023","600","600","600","600","9,35K","-0,83%"
"06/06/2023","605","605","605","605","0,09K","0,00%"
"05/06/2023","605","605","605","605","0,52K","0,83%"
"02/06/2023","600","600","600","600","1,55K","1,69%"
"01/06/2023","590","590","590","590","0,40K","-1,67%"
"31/05/2023","600","600","600","600","0,01K","0,00%"
"30/05/2023","600","600","600","600","0,32K","0,00%"
"26/05/2023","600","600","600","600","0,22K","0,00%"
"25/05/2023","600","600","600","600","0,23K","0,00%"
"24/05/2023","600","600","600","600","3,91K","0,00%"
"23/05/2023","600","600","600","600","0,03K","6,19%"
"22/05/2023","565","565","565","565","0,19K","2,73%"
"19/05/2023","550","550","550","550","0,23K","-2,65%"
"17/05/2023","565","565","565","565","0,21K","-6,61%"
"16/05/2023","605","605","605","605","0,08K","0,83%"
"15/05/2023","600","600","600","600","0,02K","-0,83%"
"12/05/2023","605","605","605","605","0,21K","0,83%"
"11/05/2023","600","600","600","600","0,29K","-1,64%"
"10/05/2023","610","610","610","610","0,26K","1,67%"
"09/05/2023","600","600","600","600","0,51K","-1,64%"
"08/05/2023","610","610","610","610","0,42K","-1,61%"
"05/05/2023","620","620","620","620","11,82K","3,33%"
"04/05/2023","600","600","600","600","3,28K","-3,23%"
"03/05/2023","620","620","620","620","0,02K","-1,59%"
"02/05/2023","630","630","630","630","0,95K","0,00%"
"28/04/2023","630","630","630","630","0,13K","0,00%"
"27/04/2023","630","630","630","630","2,01K","0,00%"
"26/04/2023","630","630","630","630","7,20K","1,61%"
"25/04/2023","620","620","620","620","0,71K","-0,80%"
"24/04/2023","625","625","625","625","0,01K","0,00%"
"20/04/2023","625","625","625","625","0,29K","0,00%"
"19/04/2023","625","625","625","625","0,00K","0,00%"
"17/04/2023","625","625","625","625","0,49K","0,00%"
"14/04/2023","625","625","625","625","1,19K","-0,79%"
"13/04/2023","630","630","630","630","0,30K","0,00%"
"11/04/2023","630","630","630","630","0,92K","0,00%"
"06/04/2023","630","630","630","630","0,25K","-0,79%"
"05/04/2023","635","635","635","635","0,02K","0,79%"
"04/04/2023","630","630","630","630","1,61K","-0,79%"
"03/04/2023","635","635","635","635","0,26K","1,60%"
"31/03/2023","625","625","625","625","4,00K","3,31%"
"30/03/2023","605","605","605","605","1,40K","-4,72%"
"29/03/2023","635","635","635","635","1,22K","0,00%"
"28/03/2023","635","635","635","635","4,56K","0,00%"
"27/03/2023","635","635","635","635","0,23K","0,00%"
"24/03/2023","635","635","635","635","0,06K","0,00%"
"23/03/2023","635","635","635","635","0,23K","-0,78%"
"22/03/2023","640","640","640","640","1,35K","0,00%"
"21/03/2023","640","640","640","640","1,17K","0,00%"
"20/03/2023","640","640","640","640","1,80K","0,00%"
"17/03/2023","640","640","640","640","1,01K","-0,78%"
"16/03/2023","645","645","645","645","0,23K","-3,01%"
"15/03/2023","665","665","665","665","2,21K","-0,75%"
"14/03/2023","670","670","670","670","0,07K","-1,47%"
"13/03/2023","680","680","680","680","0,60K","-1,45%"
"09/03/2023","690","690","690","690","0,82K","-1,43%"
"08/03/2023","700","700","700","700","0,11K","-1,41%"
"06/03/2023","710","710","710","710","6,71K","1,43%"
"03/03/2023","700","700","700","700","0,06K","0,00%"
"01/03/2023","700","700","700","700","0,63K","0,00%"
"28/02/2023","700","700","700","700","0,05K","-1,41%"
"24/02/2023","710","710","710","710","0,27K","-1,39%"
"22/02/2023","720","720","720","720","0,61K","0,00%"
"21/02/2023","720","720","720","720","0,06K","0,00%"
"20/02/2023","720","720","720","720","0,18K","-1,37%"
"17/02/2023","730","730","730","730","0,02K","0,00%"
"16/02/2023","730","730","730","730","1,24K","0,00%"
"15/02/2023","730","730","730","730","0,31K","0,00%"
"14/02/2023","730","730","730","730","3,08K","0,00%"
"13/02/2023","730","730","730","730","0,03K","-0,68%"
"10/02/2023","735","735","735","735","0,75K","0,00%"
"09/02/2023","735","735","735","735","0,02K","-0,68%"
"08/02/2023","740","740","740","740","0,61K","0,00%"
"07/02/2023","740","740","740","740","0,16K","-1,33%"
"06/02/2023","750","750","750","750","0,02K","4,17%"
"03/02/2023","720","720","720","720","3,33K","2,86%"
"02/02/2023","700","700","700","700","0,01K","0,00%"
"01/02/2023","700","700","700","700","0,20K","-1,41%"
"31/01/2023","710","710","710","710","1,07K","0,00%"
"27/01/2023","710","710","710","710","0,72K","0,00%"
"26/01/2023","710","710","710","710","0,12K","-0,70%"
"24/01/2023","715","715","715","715","0,17K","0,00%"
"23/01/2023","715","715","715","715","0,66K","2,14%"
"20/01/2023","700","700","700","700","0,75K","6,06%"
"19/01/2023","660","660","660","660","0,04K","6,45%"
"18/01/2023","620","620","620","620","0,25K","0,00%"
"17/01/2023","620","620","620","620","3,26K","0,00%"
"16/01/2023","620","620","620","620","12,27K","0,00%"
"13/01/2023","620","620","620","620","1,49K","-6,77%"
"12/01/2023","665","665","665","665","0,34K","0,00%"
"11/01/2023","665","665","665","665","3,38K","7,26%"
"10/01/2023","620","620","620","620","2,15K","-7,46%"
"09/01/2023","670","670","670","670","0,18K","7,20%"
"06/01/2023","625","625","625","625","0,02K","0,00%"
"05/01/2023","625","625","625","625","0,11K","0,00%"
"04/01/2023","625","625","625","625","2,23K","-7,41%"
"03/01/2023","675","675","675","675","1,77K","0,00%"
"02/01/2023","675","675","675","675","0,04K","0,00%"
"30/12/2022","675","675","675","675","0,43K","0,00%"
"29/12/2022","675","675","675","675","0,57K","-5,59%"
"27/12/2022","715","715","715","715","0,43K","2,88%"
"23/12/2022","695","695","695","695","0,14K","0,00%"
"22/12/2022","695","695","695","695","3,92K","6,92%"
"20/12/2022","650","650","650","650","0,12K","-5,80%"
"19/12/2022","690","695","695","695","0,49K","-0,72%"
"16/12/2022","695","695","695","695","1,63K","-0,71%"
"15/12/2022","700","700","700","700","1,16K","0,00%"
"14/12/2022","700","700","700","700","0,22K","-2,78%"
"13/12/2022","720","720","720","720","0,10K","-1,37%"
"12/12/2022","730","730","730","730","0,01K","-1,35%"
"09/12/2022","740","740","740","740","0,02K","0,00%"
"08/12/2022","740","740","740","740","0,02K","-1,33%"
"06/12/2022","750","750","750","750","0,02K","7,14%"
"05/12/2022","700","700","700","700","0,73K","0,00%"
"02/12/2022","700","700","700","700","0,49K","0,00%"
"01/12/2022","700","700","700","700","0,46K","-4,11%"
"30/11/2022","730","730","730","730","0,90K","-2,01%"
"29/11/2022","745","745","745","745","0,28K","-5,10%"
"28/11/2022","785","785","785","785","0,01K","0,00%"
"25/11/2022","785","785","785","785","0,22K","-1,88%"
"24/11/2022","800","800","800","800","0,12K","0,00%"
"23/11/2022","800","800","800","800","0,24K","-6,98%"
"22/11/2022","860","860","860","860","0,03K","0,00%"
"21/11/2022","860","860","860","860","0,01K","0,00%"
"17/11/2022","860","860","860","860","0,02K","0,00%"
"16/11/2022","860","860","860","860","0,72K","7,50%"
"14/11/2022","800","800","800","800","0,17K","0,63%"
"11/11/2022","795","795","795","795","0,01K","-0,63%"
"10/11/2022","800","800","800","800","0,02K","0,00%"
"09/11/2022","800","800","800","800","0,31K","0,00%"
"08/11/2022","800","800","800","800","0,09K","0,00%"
"04/11/2022","800","800","800","800","1,19K","-6,98%"
"03/11/2022","860","860","860","860","3,23K","2,38%"
"02/11/2022","840","840","840","840","0,06K","5,00%"
"28/10/2022","800","800","800","800","0,15K","-6,98%"
"27/10/2022","860","860","860","860","0,09K","7,50%"
"26/10/2022","800","800","800","800","0,24K","-6,98%"
"25/10/2022","860","860","860","860","0,00K","4,88%"
"24/10/2022","820","820","820","820","0,22K","-4,65%"
"21/10/2022","860","860","860","860","0,10K","1,78%"
"20/10/2022","845","845","845","845","3,71K","0,60%"
"19/10/2022","840","840","840","840","0,07K","0,00%"
"18/10/2022","840","840","840","840","0,11K","-2,33%"
"17/10/2022","860","860","860","860","0,31K","-0,58%"
"14/10/2022","865","865","865","865","0,10K","0,00%"
"13/10/2022","865","865","865","865","1,07K","-6,99%"
"12/10/2022","930","930","930","930","1,01K","-2,11%"
"11/10/2022","950","950","950","950","8,94K","6,15%"
"10/10/2022","895","895","895","895","0,27K","0,00%"
"07/10/2022","895","895","895","895","0,02K","0,00%"
"06/10/2022","895","895","895","895","2,66K","0,00%"
"05/10/2022","895","895","895","895","2,35K","7,19%"
"04/10/2022","835","835","835","835","0,35K","-0,60%"
"03/10/2022","840","840","840","840","0,84K","-0,59%"
"30/09/2022","845","845","845","845","0,58K","-7,14%"
"29/09/2022","910","910","910","910","0,79K","-6,67%"
"28/09/2022","975","975","975","975","7,66K","7,14%"
"27/09/2022","910","910","910","910","3,45K","7,06%"
"26/09/2022","850","850","850","850","5,24K","6,25%"
"23/09/2022","800","800","800","800","6,16K","7,38%"
"22/09/2022","745","745","745","745","72,04K","7,19%"
"21/09/2022","695","695","695","695","0,76K","-7,33%"
"20/09/2022","750","750","750","750","0,19K","0,00%"
"19/09/2022","750","750","750","750","1,16K","-2,60%"
"16/09/2022","770","770","770","770","0,23K","5,48%"
"15/09/2022","730","730","730","730","0,21K","7,35%"
"14/09/2022","680","680","680","680","0,41K","-6,85%"
"13/09/2022","730","730","730","730","0,04K","0,00%"
"12/09/2022","730","730","730","730","0,80K","-5,19%"
"09/09/2022","770","770","770","770","0,35K","1,99%"
"07/09/2022","755","755","755","755","0,20K","0,00%"
"06/09/2022","755","755","755","755","0,46K","-3,21%"
"05/09/2022","780","780","780","780","0,06K","4,00%"
"02/09/2022","750","750","750","750","0,05K","-6,25%"
"01/09/2022","800","800","800","800","1,73K","6,67%"
"31/08/2022","750","750","750","750","1,04K","0,00%"
"30/08/2022","750","750","750","750","1,37K","-7,41%"
"29/08/2022","810","810","810","810","0,05K","0,00%"
"26/08/2022","810","810","810","810","0,06K","0,00%"
"25/08/2022","810","810","810","810","1,04K","-0,61%"
"23/08/2022","815","815","815","815","0,01K","-1,21%"
"22/08/2022","825","825","825","825","0,05K","-0,60%"
"18/08/2022","830","830","830","830","4,18K","2,47%"
"17/08/2022","810","810","810","810","1,16K","0,00%"
"16/08/2022","810","810","810","810","0,33K","-1,82%"
"12/08/2022","825","825","825","825","0,07K","0,00%"
"11/08/2022","825","825","825","825","1,10K","-1,20%"
"10/08/2022","835","835","835","835","0,02K","-0,60%"
"09/08/2022","840","840","840","840","0,14K","0,00%"
"05/08/2022","840","840","840","840","0,09K","0,00%"
"04/08/2022","840","840","840","840","0,04K","1,82%"
"03/08/2022","825","825","825","825","0,93K","-1,20%"
"02/08/2022","835","835","835","835","0,03K","-0,60%"
"01/08/2022","840","840","840","840","0,09K","1,20%"
"29/07/2022","830","830","830","830","0,26K","0,00%"
"28/07/2022","830","830","830","830","0,32K","0,00%"
"27/07/2022","830","830","830","830","0,38K","0,61%"
"26/07/2022","825","825","825","825","0,11K","0,00%"
"25/07/2022","825","825","825","825","1,10K","-2,37%"
"22/07/2022","845","845","845","845","0,03K","2,42%"
"21/07/2022","825","825","825","825","2,02K","0,00%"
"20/07/2022","825","825","825","825","0,31K","-0,60%"
"19/07/2022","830","830","830","830","0,24K","-0,60%"
"18/07/2022","835","835","835","835","1,26K","0,00%"
"14/07/2022","835","835","835","835","0,64K","0,60%"
"13/07/2022","830","830","830","830","0,15K","-0,60%"
"11/07/2022","835","835","835","835","0,34K","0,00%"
"08/07/2022","835","835","835","835","0,10K","-1,76%"
"07/07/2022","850","850","850","850","0,11K","0,00%"
"06/07/2022","850","850","850","850","0,38K","0,00%"
"05/07/2022","850","850","850","850","0,06K","0,00%"
"04/07/2022","850","850","850","850","0,04K","0,00%"
"01/07/2022","850","850","850","850","0,05K","0,00%"
"30/06/2022","850","850","850","850","0,02K","0,00%"
"29/06/2022","850","850","850","850","0,23K","2,41%"
"28/06/2022","830","830","830","830","0,51K","-2,35%"
"27/06/2022","850","850","850","850","0,52K","0,59%"
"24/06/2022","845","845","845","845","0,01K","2,42%"
"23/06/2022","825","825","825","825","2,00K","-2,37%"
"22/06/2022","845","845","845","845","0,50K","0,00%"
"21/06/2022","845","845","845","845","0,05K","0,00%"
"20/06/2022","845","845","845","845","0,65K","-0,59%"
"17/06/2022","850","850","850","850","0,39K","0,59%"
"16/06/2022","845","845","845","845","0,00K","2,42%"
"15/06/2022","825","825","825","825","0,29K","-2,94%"
"14/06/2022","850","850","850","850","1,42K","0,00%"
"13/06/2022","850","850","850","850","0,20K","3,03%"
"10/06/2022","825","825","825","825","2,25K","0,00%"
"09/06/2022","825","825","825","825","1,01K","0,00%"
"08/06/2022","825","825","825","825","1,17K","0,00%"
"07/06/2022","825","825","825","825","0,46K","-3,51%"
"03/06/2022","855","855","855","855","0,10K","-1,16%"
"02/06/2022","865","865","865","865","0,54K","4,85%"
"01/06/2022","825","825","825","825","1,36K","0,00%"
"31/05/2022","825","825","825","825","0,91K","-5,17%"
"30/05/2022","870","870","870","870","0,55K","5,45%"
"27/05/2022","825","825","825","825","1,20K","0,00%"
"24/05/2022","825","825","825","825","0,88K","-2,37%"
"23/05/2022","845","845","845","845","0,33K","2,42%"
"20/05/2022","825","825","825","825","1,51K","0,00%"
"19/05/2022","825","825","825","825","0,18K","0,00%"
"18/05/2022","825","825","825","825","0,22K","-2,94%"
"17/05/2022","850","850","850","850","0,17K","2,41%"
"16/05/2022","830","830","830","830","1,03K","-5,68%"
"13/05/2022","880","880","880","880","0,44K","0,00%"
"12/05/2022","880","880","880","880","0,06K","6,02%"
"11/05/2022","830","830","830","830","1,89K","0,00%"
"10/05/2022","830","830","830","830","0,36K","-5,68%"
"09/05/2022","880","880","880","880","0,71K","-0,56%"
"06/05/2022","885","885","885","885","3,82K","7,27%"
"05/05/2022","825","825","825","825","1,88K","0,00%"
"04/05/2022","825","825","825","825","3,53K","-0,60%"
"03/05/2022","830","830","830","830","1,49K","-1,19%"
"29/04/2022","840","840","840","840","0,10K","0,00%"
"27/04/2022","840","840","840","840","1,99K","-4,00%"
"26/04/2022","875","875","875","875","2,68K","8,02%"
"22/04/2022","810","810","810","810","1,19K","5,19%"
"21/04/2022","770","770","770","770","3,46K","-0,65%"
"20/04/2022","775","775","775","775","0,27K","-5,49%"
"19/04/2022","820","820","820","820","0,11K","-0,61%"
"15/04/2022","825","825","825","825","0,05K","0,00%"
"14/04/2022","825","825","825","825","0,65K","0,00%"
"13/04/2022","825","825","825","825","0,03K","-0,60%"
"12/04/2022","830","830","830","830","0,11K","0,00%"
"11/04/2022","830","830","830","830","0,88K","-1,19%"
"08/04/2022","840","840","840","840","0,74K","5,00%"
"07/04/2022","800","800","800","800","1,07K","0,00%"
"06/04/2022","800","800","800","800","9,26K","-4,19%"
"05/04/2022","835","835","835","835","0,49K","-0,60%"
"04/04/2022","840","840","840","840","1,04K","0,00%"
"01/04/2022","840","840","840","840","1,14K","-5,62%"
"31/03/2022","890","890","890","890","9,69K","6,59%"
"30/03/2022","835","835","835","835","0,11K","-0,60%"
"29/03/2022","840","840","840","840","0,33K","-1,18%"
"28/03/2022","850","850","850","850","0,76K","6,92%"
"25/03/2022","795","795","795","795","0,21K","0,00%"
"24/03/2022","795","795","795","795","0,38K","0,00%"
"23/03/2022","795","795","795","795","3,35K","-0,63%"
"22/03/2022","800","800","800","800","0,53K","-0,62%"
"21/03/2022","805","805","805","805","0,16K","0,00%"
"18/03/2022","805","805","805","805","1,45K","4,55%"
"17/03/2022","770","770","770","770","1,16K","-2,53%"
"16/03/2022","790","790","790","790","0,21K","0,00%"
"15/03/2022","790","790","790","790","0,53K","-7,06%"
"14/03/2022","850","850","850","850","0,87K","1,80%"
"11/03/2022","835","835","835","835","0,99K","-0,60%"
"10/03/2022","840","840","840","840","4,52K","0,00%"
"09/03/2022","840","840","840","840","11,07K","-1,18%"
"08/03/2022","850","850","850","850","1,57K","-0,58%"
"07/03/2022","855","855","855","855","63,51K","-7,07%"
"04/03/2022","920","920","920","920","3,97K","6,98%"
"03/03/2022","860","860","860","860","9,10K","6,83%"
"02/03/2022","805","805","805","805","0,76K","7,33%"
"01/03/2022","750","750","750","750","71,49K","7,14%"
"28/02/2022","700","700","700","700","4,38K","0,72%"
"25/02/2022","695","695","695","695","2,68K","-6,08%"
"24/02/2022","740","740","740","740","2,41K","-7,50%"
"23/02/2022","800","800","800","800","1,55K","-6,98%"
"22/02/2022","860","860","860","860","0,49K","-7,03%"
"21/02/2022","925","925","925","925","8,24K","-7,50%"
"18/02/2022","1.000","1.000","1.000","1.000","79,77K","6,38%"
"17/02/2022","940","940","940","940","1,67K","0,00%"
"16/02/2022","940","940","940","940","8,12K","7,43%"
"15/02/2022","875","875","875","875","168,42K","6,06%"
"14/02/2022","825","825","825","825","0,23K","7,14%"
"11/02/2022","770","770","770","770","8,84K","6,94%"
"10/02/2022","720","720","720","720","83,36K","-7,10%"
"09/02/2022","775","775","775","775","2,85K","-7,19%"
"08/02/2022","835","835","835","835","0,36K","-7,22%"
"07/02/2022","900","900","900","900","1,73K","0,00%"
"03/02/2022","900","900","900","900","0,40K","0,00%"
"02/02/2022","900","900","900","900","0,94K","2,86%"
"01/02/2022","875","875","875","875","0,23K","0,00%"
"31/01/2022","875","875","875","875","0,43K","-5,41%"
"28/01/2022","925","925","925","925","0,29K","5,71%"
"27/01/2022","875","875","875","875","0,30K","0,00%"
"26/01/2022","875","875","875","875","0,37K","0,00%"
"25/01/2022","875","875","875","875","0,76K","0,00%"
"24/01/2022","875","875","875","875","0,65K","0,00%"
"21/01/2022","875","875","875","875","0,51K","0,00%"
"20/01/2022","875","875","875","875","1,64K","7,36%"
"19/01/2022","815","815","815","815","0,20K","4,49%"
"18/01/2022","780","780","780","780","0,15K","-4,29%"
"17/01/2022","815","815","815","815","0,15K","-1,81%"
"14/01/2022","830","830","830","830","0,61K","-5,68%"
"13/01/2022","880","880","880","880","0,20K","6,02%"
"12/01/2022","830","830","830","830","0,30K","7,10%"
"11/01/2022","775","775","775","775","2,28K","-7,19%"
"10/01/2022","835","835","835","835","0,06K","-5,11%"
"07/01/2022","880","880","880","880","0,36K","0,57%"
"06/01/2022","875","875","875","875","1,29K","-2,78%"
"05/01/2022","900","900","900","900","0,40K","-5,26%"
"04/01/2022","950","950","950","950","2,28K","-1,04%"
"03/01/2022","960","960","960","960","1,29K","7,26%"
"31/12/2021","895","895","895","895","3,52K","7,19%"
"30/12/2021","835","835","835","835","77,98K","0,00%"
"29/12/2021","835","835","835","835","0,47K","-7,22%"
"28/12/2021","900","900","900","900","6,31K","2,86%"
"27/12/2021","875","875","875","875","0,84K","7,36%"
"24/12/2021","815","815","815","815","0,14K","7,24%"
"23/12/2021","760","760","760","760","1,20K","7,04%"
"22/12/2021","710","710","710","710","2,16K","6,77%"
"21/12/2021","665","665","665","665","12,93K","7,26%"
"20/12/2021","620","620","620","620","75,28K","6,90%"
"17/12/2021","580","580","580","580","0,15K","0,00%"
"16/12/2021","580","580","580","580","0,08K","0,00%"
"15/12/2021","580","580","580","580","0,10K","-0,85%"
"14/12/2021","585","585","585","585","0,07K","0,00%"
"13/12/2021","585","585","585","585","0,10K","0,86%"
"10/12/2021","580","580","580","580","0,14K","-2,52%"
"09/12/2021","595","595","595","595","0,09K","0,00%"
"08/12/2021","595","595","595","595","1,47K","-0,83%"
"07/12/2021","600","600","600","600","3,15K","-2,44%"
"06/12/2021","615","615","615","615","1,87K","0,82%"
"03/12/2021","610","610","610","610","0,18K","2,52%"
"02/12/2021","595","595","595","595","0,55K","-0,83%"
"01/12/2021","600","600","600","600","0,05K","0,00%"
"30/11/2021","600","600","600","600","0,15K","-0,83%"
"29/11/2021","605","605","605","605","0,26K","-0,82%"
"26/11/2021","610","610","610","610","0,44K","-0,81%"
"25/11/2021","615","615","615","615","0,68K","0,00%"
"24/11/2021","615","615","615","615","5,64K","0,00%"
"23/11/2021","615","615","615","615","1,84K","2,50%"
"22/11/2021","600","600","600","600","0,00K","0,00%"
"19/11/2021","600","600","600","600","0,79K","-0,83%"
"18/11/2021","605","605","605","605","0,71K","-1,63%"
"17/11/2021","615","615","615","615","1,91K","1,65%"
"16/11/2021","605","605","605","605","1,30K","-1,63%"
"12/11/2021","615","615","615","615","0,14K","0,82%"
"11/11/2021","610","610","610","610","1,42K","0,00%"
"10/11/2021","610","610","610","610","0,83K","-0,81%"
"09/11/2021","615","615","615","615","2,39K","2,50%"
"08/11/2021","600","600","600","600","2,09K","-2,44%"
"05/11/2021","615","615","615","615","0,27K","1,65%"
"04/11/2021","605","605","605","605","0,31K","0,83%"
"03/11/2021","600","600","600","600","0,12K","-1,64%"
"02/11/2021","610","610","610","610","3,20K","-0,81%"
"29/10/2021","615","615","615","615","0,30K","-0,81%"
"28/10/2021","620","620","620","620","0,06K","0,81%"
"27/10/2021","615","615","615","615","0,05K","-2,38%"
"26/10/2021","630","630","630","630","0,52K","5,00%"
"25/10/2021","600","600","600","600","0,25K","-1,64%"
"22/10/2021","610","610","610","610","0,21K","-3,94%"
"21/10/2021","635","635","635","635","0,87K","3,25%"
"20/10/2021","615","615","615","615","0,11K","-3,15%"
"19/10/2021","635","635","635","635","0,64K","0,00%"
"15/10/2021","635","635","635","635","0,18K","-1,55%"
"14/10/2021","645","645","645","645","0,01K","0,00%"
"13/10/2021","645","645","645","645","2,60K","7,50%"
"12/10/2021","600","600","600","600","1,26K","-1,64%"
"11/10/2021","610","610","610","610","1,30K","-0,81%"
"08/10/2021","615","615","615","615","1,19K","0,00%"
"07/10/2021","615","615","615","615","0,79K","-5,38%"
"06/10/2021","650","650","650","650","0,22K","-1,52%"
"05/10/2021","660","660","660","660","0,49K","-0,75%"
"04/10/2021","665","665","665","665","1,01K","-0,75%"
"01/10/2021","670","670","670","670","0,35K","7,20%"
"30/09/2021","625","625","625","625","1,26K","6,84%"
"29/09/2021","585","585","585","585","0,27K","7,34%"
"28/09/2021","545","545","545","545","6,89K","1,87%"
"27/09/2021","535","535","535","535","0,05K","7,00%"
"24/09/2021","500","500","500","500","5,15K","2,04%"
"23/09/2021","490","490","490","490","3,14K","6,52%"
"22/09/2021","460","460","460","460","0,75K","0,00%"
"21/09/2021","460","460","460","460","0,65K","0,00%"
"20/09/2021","460","460","460","460","5,87K","1,10%"
"16/09/2021","455","455","455","455","0,08K","0,00%"
"15/09/2021","455","455","455","455","0,04K","0,00%"
"14/09/2021","455","455","455","455","0,05K","0,00%"
"13/09/2021","455","455","455","455","0,26K","0,00%"
"10/09/2021","455","455","455","455","0,69K","0,00%"
"09/09/2021","455","455","455","455","0,10K","1,11%"
"08/09/2021","450","450","450","450","0,35K","-1,10%"
"07/09/2021","455","455","455","455","1,19K","0,00%"
"06/09/2021","455","455","455","455","0,56K","-1,09%"
"03/09/2021","460","460","460","460","1,38K","0,00%"
"01/09/2021","460","460","460","460","0,03K","0,00%"
"31/08/2021","460","460","460","460","0,17K","-1,08%"
"30/08/2021","465","465","465","465","0,00K","1,09%"
"27/08/2021","460","460","460","460","1,05K","-1,08%"
"26/08/2021","465","465","465","465","0,32K","2,20%"
"25/08/2021","455","455","455","455","0,45K","0,00%"
"24/08/2021","455","455","455","455","0,77K","0,00%"
"23/08/2021","455","455","455","455","0,51K","0,00%"
"20/08/2021","455","455","455","455","0,51K","1,11%"
"19/08/2021","450","450","450","450","0,53K","-1,10%"
"18/08/2021","455","455","455","455","0,10K","1,11%"
"17/08/2021","450","450","450","450","0,10K","0,00%"
"16/08/2021","450","450","450","450","0,15K","-2,17%"
"13/08/2021","460","460","460","460","0,24K","1,10%"
"12/08/2021","455","455","455","455","0,07K","1,11%"
"11/08/2021","450","450","450","450","0,60K","0,00%"
"10/08/2021","450","450","450","450","0,12K","-3,23%"
"09/08/2021","465","465","465","465","0,29K","0,00%"
"05/08/2021","465","465","465","465","0,36K","4,49%"
"04/08/2021","445","445","445","445","1,36K","0,00%"
"03/08/2021","445","445","445","445","0,05K","-4,30%"
"02/08/2021","465","465","465","465","0,41K","3,33%"
"30/07/2021","450","450","450","450","1,59K","-3,23%"
"29/07/2021","465","465","465","465","0,14K","0,00%"
"28/07/2021","465","465","465","465","4,15K","-1,06%"
"27/07/2021","470","470","470","470","1,04K","1,08%"
"26/07/2021","465","465","465","465","0,15K","0,00%"
"23/07/2021","465","465","465","465","0,14K","0,00%"
"22/07/2021","465","465","465","465","0,76K","0,00%"
"21/07/2021","465","465","465","465","0,38K","0,00%"
"19/07/2021","465","465","465","465","0,14K","-1,06%"
"16/07/2021","470","470","470","470","0,33K","0,00%"
"15/07/2021","470","470","470","470","1,07K","0,00%"
"14/07/2021","470","470","470","470","0,02K","0,00%"
"13/07/2021","470","470","470","470","0,16K","3,30%"
"12/07/2021","455","425","425","425","1,00K","7,06%"
"09/07/2021","425","425","425","425","0,20K","-2,30%"
"08/07/2021","435","435","435","435","0,08K","0,00%"
"07/07/2021","435","435","435","435","0,12K","0,00%"
"06/07/2021","435","435","435","435","0,05K","0,00%"
"05/07/2021","435","435","435","435","0,50K","-3,33%"
"02/07/2021","450","450","450","450","0,90K","7,14%"
"01/07/2021","420","420","420","420","3,46K","2,44%"
"30/06/2021","410","410","410","410","0,52K","0,00%"
"29/06/2021","410","410","410","410","0,42K","-5,75%"
"28/06/2021","435","435","435","435","0,25K","-7,45%"
"25/06/2021","470","470","470","470","0,24K","-2,08%"
"24/06/2021","480","480","480","480","0,37K","0,00%"
"23/06/2021","480","480","480","480","10,42K","6,67%"
"22/06/2021","450","450","450","450","1,31K","7,14%"
"21/06/2021","420","420","420","420","0,25K","6,33%"
"18/06/2021","395","395","395","395","9,03K","6,76%"
"16/06/2021","370","370","370","370","0,72K","0,00%"
"15/06/2021","370","370","370","370","0,82K","0,00%"
"14/06/2021","370","370","370","370","1,20K","7,25%"
"11/06/2021","345","345","345","345","1,38K","2,99%"
"10/06/2021","335","335","335","335","0,15K","3,08%"
"09/06/2021","325","325","325","325","1,62K","1,56%"
"08/06/2021","320","320","320","320","0,70K","-7,25%"
"07/06/2021","345","345","345","345","1,12K","-6,76%"
"04/06/2021","370","370","370","370","12,29K","-6,33%"
"03/06/2021","395","395","395","395","0,75K","-7,06%"
"02/06/2021","425","425","425","425","0,29K","-2,30%"
"01/06/2021","435","435","435","435","0,11K","0,00%"
"31/05/2021","435","435","435","435","0,52K","0,00%"
"28/05/2021","435","435","435","435","0,44K","6,10%"
"27/05/2021","410","410","410","410","1,66K","5,13%"
"26/05/2021","390","390","390","390","0,86K","0,00%"
"25/05/2021","390","390","390","390","1,18K","6,85%"
"21/05/2021","365","365","365","365","0,08K","7,35%"
