"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"08/11/2022","14.500","14.500","14.500","14.500","3,81K","-2,03%"
"07/11/2022","14.800","14.800","14.800","14.800","0,82K","0,00%"
"04/11/2022","14.800","14.800","14.800","14.800","31,33K","0,03%"
"03/11/2022","14.795","14.795","14.795","14.795","0,22K","-1,27%"
"02/11/2022","14.985","14.985","14.985","14.985","22,99K","4,06%"
"31/10/2022","14.400","14.400","14.400","14.400","11,32K","0,00%"
"28/10/2022","14.400","14.400","14.400","14.400","35,19K","0,00%"
"27/10/2022","14.400","14.400","14.400","14.400","39,98K","0,00%"
"26/10/2022","14.400","14.400","14.400","14.400","9,92K","0,00%"
"25/10/2022","14.400","14.400","14.400","14.400","38,50K","-0,28%"
"24/10/2022","14.440","14.440","14.440","14.440","3,18K","0,00%"
"21/10/2022","14.440","14.440","14.440","14.440","4,78K","-0,07%"
"20/10/2022","14.450","14.450","14.450","14.450","5,07K","-0,34%"
"19/10/2022","14.500","14.500","14.500","14.500","4,26K","-0,68%"
"18/10/2022","14.600","14.600","14.600","14.600","2,66K","-0,54%"
"17/10/2022","14.680","14.680","14.680","14.680","1,00K","1,59%"
"14/10/2022","14.450","14.450","14.450","14.450","6,83K","-0,34%"
"13/10/2022","14.500","14.500","14.500","14.500","16,87K","-0,68%"
"12/10/2022","14.600","14.600","14.600","14.600","30,51K","-0,68%"
"11/10/2022","14.700","14.700","14.700","14.700","17,35K","0,00%"
"10/10/2022","14.700","14.700","14.700","14.700","12,38K","-0,34%"
"07/10/2022","14.750","14.750","14.750","14.750","8,14K","0,34%"
"06/10/2022","14.700","14.700","14.700","14.700","2,01K","1,31%"
"05/10/2022","14.510","14.510","14.510","14.510","3,43K","-1,63%"
"04/10/2022","14.750","14.750","14.750","14.750","2,33K","1,72%"
"03/10/2022","14.500","14.500","14.500","14.500","6,78K","0,00%"
"30/09/2022","14.500","14.500","14.500","14.500","7,87K","-0,65%"
"29/09/2022","14.595","14.595","14.595","14.595","6,96K","-0,03%"
"28/09/2022","14.600","14.600","14.600","14.600","23,50K","0,00%"
"27/09/2022","14.600","14.600","14.600","14.600","49,72K","-1,02%"
"26/09/2022","14.750","14.750","14.750","14.750","4,37K","0,00%"
"23/09/2022","14.750","14.750","14.750","14.750","2,03K","0,00%"
"22/09/2022","14.750","14.750","14.750","14.750","5,21K","-0,03%"
"21/09/2022","14.755","14.755","14.755","14.755","0,65K","0,00%"
"20/09/2022","14.755","14.755","14.755","14.755","9,97K","-0,30%"
"19/09/2022","14.800","14.800","14.800","14.800","8,33K","1,23%"
"16/09/2022","14.620","14.620","14.620","14.620","1,29K","0,14%"
"15/09/2022","14.600","14.600","14.600","14.600","54,58K","0,00%"
"14/09/2022","14.600","14.600","14.600","14.600","3,99K","0,69%"
"13/09/2022","14.500","14.500","14.500","14.500","10,11K","0,00%"
"12/09/2022","14.500","14.500","14.500","14.500","1,70K","-0,75%"
"09/09/2022","14.610","14.610","14.610","14.610","2,17K","0,00%"
"07/09/2022","14.610","14.610","14.610","14.610","73,16K","-0,61%"
"06/09/2022","14.700","14.700","14.700","14.700","40,23K","-0,34%"
"05/09/2022","14.750","14.750","14.750","14.750","6,13K","-0,24%"
"02/09/2022","14.785","14.785","14.785","14.785","19,36K","-0,03%"
"01/09/2022","14.790","14.790","14.790","14.790","2,43K","-0,03%"
"31/08/2022","14.795","14.795","14.795","14.795","13,44K","0,00%"
"30/08/2022","14.795","14.795","14.795","14.795","8,50K","-0,03%"
"29/08/2022","14.800","14.800","14.800","14.800","2,67K","0,10%"
"26/08/2022","14.785","14.785","14.785","14.785","1,37K","-0,03%"
"25/08/2022","14.790","14.790","14.790","14.790","4,24K","0,00%"
"24/08/2022","14.790","14.790","14.790","14.790","6,49K","0,61%"
"23/08/2022","14.700","14.700","14.700","14.700","2,94K","-0,68%"
"22/08/2022","14.800","14.800","14.800","14.800","1,44K","0,00%"
"19/08/2022","14.800","0","0","0","6,66K","0,00%"
"18/08/2022","14.800","14.800","14.800","14.800","2,51K","-0,47%"
"17/08/2022","14.870","14.870","14.870","14.870","3,13K","0,00%"
"16/08/2022","14.870","14.870","14.870","14.870","12,75K","0,47%"
"12/08/2022","14.800","14.800","14.800","14.800","1,91K","-0,50%"
"11/08/2022","14.875","14.875","14.875","14.875","27,27K","0,00%"
"10/08/2022","14.875","14.875","14.875","14.875","2,21K","0,51%"
"09/08/2022","14.800","14.800","14.800","14.800","3,69K","0,00%"
"05/08/2022","14.800","14.800","14.800","14.800","9,61K","0,03%"
"04/08/2022","14.795","14.795","14.795","14.795","33,40K","0,65%"
"03/08/2022","14.700","14.700","14.700","14.700","3,59K","0,68%"
"02/08/2022","14.600","14.600","14.600","14.600","2,34K","0,00%"
"01/08/2022","14.600","14.600","14.600","14.600","4,26K","-1,95%"
"29/07/2022","14.890","14.890","14.890","14.890","7,63K","-0,03%"
"28/07/2022","14.895","14.895","14.895","14.895","2,10K","0,00%"
"27/07/2022","14.895","14.895","14.895","14.895","1,92K","-0,03%"
"26/07/2022","14.900","14.900","14.900","14.900","4,52K","-0,60%"
"25/07/2022","14.990","14.990","14.990","14.990","11,93K","3,77%"
"22/07/2022","14.445","14.445","14.445","14.445","35,93K","-0,38%"
"21/07/2022","14.500","14.500","14.500","14.500","1,07K","0,38%"
"20/07/2022","14.445","14.445","14.445","14.445","8,90K","-0,03%"
"19/07/2022","14.450","14.450","14.450","14.450","11,49K","-1,37%"
"18/07/2022","14.650","14.650","14.650","14.650","2,63K","1,10%"
"15/07/2022","14.490","14.490","14.490","14.490","8,89K","0,28%"
"14/07/2022","14.450","14.450","14.450","14.450","14,04K","0,00%"
"13/07/2022","14.450","14.450","14.450","14.450","5,52K","0,00%"
"12/07/2022","14.450","14.450","14.450","14.450","0,72K","-0,28%"
"11/07/2022","14.490","14.490","14.490","14.490","0,67K","0,03%"
"08/07/2022","14.485","14.485","14.485","14.485","8,43K","0,63%"
"07/07/2022","14.395","14.395","14.395","14.395","1,28K","-0,03%"
"06/07/2022","14.400","14.400","14.400","14.400","5,95K","-0,59%"
"05/07/2022","14.485","14.485","14.485","14.485","2,32K","1,29%"
"04/07/2022","14.300","14.300","14.300","14.300","6,40K","-1,00%"
"01/07/2022","14.445","14.445","14.445","14.445","0,82K","-0,31%"
"30/06/2022","14.490","14.490","14.490","14.490","0,69K","0,00%"
"29/06/2022","14.490","14.490","14.490","14.490","13,84K","-0,07%"
"28/06/2022","14.500","14.500","14.500","14.500","16,26K","0,03%"
"27/06/2022","14.495","14.495","14.495","14.495","24,76K","0,00%"
"24/06/2022","14.495","14.495","14.495","14.495","2,83K","-0,72%"
"23/06/2022","14.600","14.600","14.600","14.600","5,87K","0,72%"
"22/06/2022","14.495","14.495","14.495","14.495","33,89K","-0,72%"
"21/06/2022","14.600","14.600","14.600","14.600","43,75K","0,69%"
"20/06/2022","14.500","14.500","14.500","14.500","14,77K","-0,68%"
"17/06/2022","14.600","14.600","14.600","14.600","1,23K","-0,68%"
"16/06/2022","14.700","14.700","14.700","14.700","1,02K","0,65%"
"15/06/2022","14.605","14.605","14.605","14.605","1,84K","-0,65%"
"14/06/2022","14.700","14.700","14.700","14.700","8,19K","0,00%"
"13/06/2022","14.700","14.700","14.700","14.700","3,11K","-0,34%"
"10/06/2022","14.750","14.750","14.750","14.750","2,28K","0,99%"
"09/06/2022","14.605","14.605","14.605","14.605","2,42K","-0,03%"
"08/06/2022","14.610","14.610","14.610","14.610","14,87K","0,07%"
"07/06/2022","14.600","14.600","14.600","14.600","11,89K","0,27%"
"03/06/2022","14.560","14.560","14.560","14.560","1,44K","-0,61%"
"02/06/2022","14.650","14.650","14.650","14.650","6,44K","0,00%"
"01/06/2022","14.650","14.650","14.650","14.650","18,67K","-0,68%"
"31/05/2022","14.750","14.750","14.750","14.750","3,00K","0,68%"
"30/05/2022","14.650","14.650","14.650","14.650","5,56K","0,34%"
"27/05/2022","14.600","14.600","14.600","14.600","2,86K","0,00%"
"25/05/2022","14.600","14.600","14.600","14.600","35,57K","0,62%"
"24/05/2022","14.510","14.510","14.510","14.510","36,02K","0,07%"
"23/05/2022","14.500","14.500","14.500","14.500","14,78K","0,00%"
"20/05/2022","14.500","14.500","14.500","14.500","6,94K","-1,49%"
"19/05/2022","14.720","14.720","14.720","14.720","1,83K","-0,03%"
"18/05/2022","14.725","14.725","14.725","14.725","0,61K","-1,83%"
"17/05/2022","15.000","15.000","15.000","15.000","3,21K","-3,63%"
"16/05/2022","15.565","15.565","15.565","15.565","0,25K","-5,26%"
"13/05/2022","16.430","16.430","16.430","16.430","90,53K","2,82%"
"12/05/2022","15.980","15.980","15.980","15.980","7,68K","-0,13%"
"11/05/2022","16.000","16.000","16.000","16.000","1,84K","0,00%"
"10/05/2022","16.000","16.000","16.000","16.000","10,31K","0,00%"
"09/05/2022","16.000","16.000","16.000","16.000","10,59K","0,00%"
"06/05/2022","16.000","16.000","16.000","16.000","28,38K","0,00%"
"05/05/2022","16.000","16.000","16.000","16.000","47,18K","0,16%"
"04/05/2022","15.975","15.975","15.975","15.975","8,57K","0,19%"
"03/05/2022","15.945","15.945","15.945","15.945","1,43K","-0,03%"
"29/04/2022","15.950","15.950","15.950","15.950","6,74K","0,22%"
"27/04/2022","15.915","15.915","15.915","15.915","5,43K","-0,47%"
"26/04/2022","15.990","15.990","15.990","15.990","2,52K","-0,03%"
"22/04/2022","15.995","15.995","15.995","15.995","9,53K","0,00%"
"21/04/2022","15.995","15.995","15.995","15.995","35,86K","0,03%"
"20/04/2022","15.990","15.990","15.990","15.990","32,32K","0,57%"
"19/04/2022","15.900","15.900","15.900","15.900","31,22K","0,00%"
"15/04/2022","15.900","15.900","15.900","15.900","0,79K","0,00%"
"14/04/2022","15.900","15.900","15.900","15.900","16,96K","0,32%"
"13/04/2022","15.850","15.850","15.850","15.850","5,41K","0,32%"
"12/04/2022","15.800","15.800","15.800","15.800","6,56K","0,00%"
"11/04/2022","15.800","15.800","15.800","15.800","4,25K","-0,63%"
"08/04/2022","15.900","15.900","15.900","15.900","1,16K","0,00%"
"07/04/2022","15.900","15.900","15.900","15.900","1,27K","0,63%"
"06/04/2022","15.800","15.800","15.800","15.800","7,44K","0,32%"
"05/04/2022","15.750","15.750","15.750","15.750","25,79K","-0,16%"
"04/04/2022","15.775","15.775","15.775","15.775","0,13K","0,80%"
"01/04/2022","15.650","15.650","15.650","15.650","5,54K","-0,95%"
"31/03/2022","15.800","15.800","15.800","15.800","10,67K","-0,60%"
"30/03/2022","15.895","15.895","15.895","15.895","0,52K","1,89%"
"29/03/2022","15.600","15.600","15.600","15.600","33,93K","0,61%"
"28/03/2022","15.505","15.505","15.505","15.505","2,11K","-2,48%"
"25/03/2022","15.900","15.900","15.900","15.900","13,13K","1,96%"
"24/03/2022","15.595","15.595","15.595","15.595","4,03K","0,61%"
"23/03/2022","15.500","15.500","15.500","15.500","4,27K","-0,58%"
"22/03/2022","15.590","15.590","15.590","15.590","9,99K","0,58%"
"21/03/2022","15.500","15.500","15.500","15.500","0,74K","0,00%"
"18/03/2022","15.500","15.500","15.500","15.500","31,33K","-0,61%"
"17/03/2022","15.595","15.595","15.595","15.595","1,41K","0,00%"
"16/03/2022","15.595","15.595","15.595","15.595","2,35K","0,48%"
"15/03/2022","15.520","15.520","15.520","15.520","1,82K","0,06%"
"14/03/2022","15.510","15.510","15.510","15.510","2,30K","-0,58%"
"11/03/2022","15.600","15.600","15.600","15.600","0,28K","0,65%"
"10/03/2022","15.500","15.500","15.500","15.500","0,96K","-1,52%"
"09/03/2022","15.740","15.740","15.740","15.740","1,02K","3,55%"
"08/03/2022","15.200","15.200","15.200","15.200","2,72K","-4,40%"
"07/03/2022","15.900","15.900","15.900","15.900","6,25K","-0,63%"
"04/03/2022","16.000","16.000","16.000","16.000","49,78K","-1,30%"
"03/03/2022","16.210","16.210","16.210","16.210","4,41K","0,06%"
"02/03/2022","16.200","16.200","16.200","16.200","10,69K","-1,22%"
"01/03/2022","16.400","16.400","16.400","16.400","5,86K","-0,58%"
"28/02/2022","16.495","16.495","16.495","16.495","50,70K","2,39%"
"25/02/2022","16.110","16.110","16.110","16.110","9,90K","7,47%"
"24/02/2022","14.990","14.990","14.990","14.990","5,15K","0,00%"
"23/02/2022","14.990","14.990","14.990","14.990","17,45K","2,32%"
"22/02/2022","14.650","14.650","14.650","14.650","7,45K","0,00%"
"21/02/2022","14.650","14.650","14.650","14.650","2,21K","-0,17%"
"18/02/2022","14.675","14.675","14.675","14.675","0,81K","0,51%"
"17/02/2022","14.600","14.600","14.600","14.600","1,22K","0,10%"
"16/02/2022","14.585","14.585","14.585","14.585","3,42K","0,00%"
"15/02/2022","14.585","14.585","14.585","14.585","2,47K","0,00%"
"14/02/2022","14.585","14.585","14.585","14.585","38,46K","1,99%"
"11/02/2022","14.300","14.300","14.300","14.300","1,67K","0,35%"
"10/02/2022","14.250","14.250","14.250","14.250","10,60K","0,71%"
"09/02/2022","14.150","14.150","14.150","14.150","10,26K","0,35%"
"08/02/2022","14.100","14.100","14.100","14.100","5,70K","0,00%"
"07/02/2022","14.100","14.100","14.100","14.100","5,63K","0,00%"
"04/02/2022","14.100","14.100","14.100","14.100","51,52K","0,39%"
"03/02/2022","14.045","14.045","14.045","14.045","29,57K","0,46%"
"02/02/2022","13.980","13.980","13.980","13.980","0,85K","-0,14%"
"01/02/2022","14.000","14.000","14.000","14.000","1,69K","0,18%"
"31/01/2022","13.975","13.975","13.975","13.975","4,49K","0,54%"
"28/01/2022","13.900","13.900","13.900","13.900","17,65K","-0,54%"
"27/01/2022","13.975","13.975","13.975","13.975","2,71K","0,50%"
"26/01/2022","13.905","13.905","13.905","13.905","5,16K","-0,32%"
"25/01/2022","13.950","13.950","13.950","13.950","4,68K","0,36%"
"24/01/2022","13.900","13.900","13.900","13.900","11,35K","-0,64%"
"21/01/2022","13.990","13.990","13.990","13.990","28,71K","0,36%"
"20/01/2022","13.940","13.940","13.940","13.940","12,71K","-0,36%"
"19/01/2022","13.990","13.990","13.990","13.990","9,34K","0,00%"
"18/01/2022","13.990","13.990","13.990","13.990","16,54K","0,65%"
"17/01/2022","13.900","13.900","13.900","13.900","4,77K","-0,50%"
"14/01/2022","13.970","13.970","13.970","13.970","0,35K","0,50%"
"13/01/2022","13.900","13.900","13.900","13.900","1,02K","0,00%"
"12/01/2022","13.900","13.900","13.900","13.900","0,79K","-0,64%"
"11/01/2022","13.990","13.990","13.990","13.990","3,22K","0,00%"
"10/01/2022","13.990","13.990","13.990","13.990","3,81K","0,29%"
"07/01/2022","13.950","13.950","13.950","13.950","21,96K","-0,25%"
"06/01/2022","13.985","13.985","13.985","13.985","7,10K","0,25%"
"05/01/2022","13.950","13.950","13.950","13.950","18,52K","0,04%"
"04/01/2022","13.945","13.945","13.945","13.945","18,71K","-0,04%"
"03/01/2022","13.950","13.950","13.950","13.950","0,50K","-0,18%"
"31/12/2021","13.975","13.975","13.975","13.975","8,97K","-0,04%"
"30/12/2021","13.980","13.980","13.980","13.980","1,85K","-0,07%"
"29/12/2021","13.990","13.990","13.990","13.990","13,44K","0,65%"
"28/12/2021","13.900","13.900","13.900","13.900","2,83K","0,00%"
"27/12/2021","13.900","13.900","13.900","13.900","16,25K","-0,57%"
"24/12/2021","13.980","13.980","13.980","13.980","2,01K","-0,14%"
"23/12/2021","14.000","14.000","14.000","14.000","8,37K","0,14%"
"22/12/2021","13.980","13.980","13.980","13.980","26,21K","2,04%"
"21/12/2021","13.700","13.700","13.700","13.700","4,96K","0,81%"
"20/12/2021","13.590","13.590","13.590","13.590","1,16K","0,67%"
"17/12/2021","13.500","13.500","13.500","13.500","47,75K","0,00%"
"16/12/2021","13.500","13.500","13.500","13.500","39,71K","0,00%"
"15/12/2021","13.500","13.500","13.500","13.500","4,06K","-2,17%"
"14/12/2021","13.800","13.800","13.800","13.800","27,62K","1,85%"
"13/12/2021","13.550","13.550","13.550","13.550","24,15K","-1,45%"
"10/12/2021","13.750","13.750","13.750","13.750","4,96K","-1,08%"
"09/12/2021","13.900","13.900","13.900","13.900","0,52K","0,36%"
"08/12/2021","13.850","13.850","13.850","13.850","2,07K","-0,36%"
"07/12/2021","13.900","13.900","13.900","13.900","3,90K","0,00%"
"06/12/2021","13.900","13.900","13.900","13.900","44,46K","0,00%"
"03/12/2021","13.900","13.900","13.900","13.900","22,28K","-0,57%"
"02/12/2021","13.980","13.980","13.980","13.980","1,92K","0,07%"
"01/12/2021","13.970","13.970","13.970","13.970","2,31K","-0,07%"
"30/11/2021","13.980","13.980","13.980","13.980","12,45K","2,01%"
"29/11/2021","13.705","13.705","13.705","13.705","29,98K","0,04%"
"26/11/2021","13.700","13.700","13.700","13.700","21,58K","0,04%"
"25/11/2021","13.695","13.695","13.695","13.695","2,74K","-0,04%"
"24/11/2021","13.700","13.700","13.700","13.700","12,95K","-0,72%"
"23/11/2021","13.800","13.800","13.800","13.800","4,04K","-0,54%"
"22/11/2021","13.875","13.875","13.875","13.875","35,72K","0,00%"
"19/11/2021","13.875","13.875","13.875","13.875","20,53K","-0,18%"
"18/11/2021","13.900","13.900","13.900","13.900","17,92K","0,00%"
"17/11/2021","13.900","13.900","13.900","13.900","33,01K","-0,71%"
"16/11/2021","14.000","14.000","14.000","14.000","15,41K","0,00%"
"12/11/2021","14.000","14.000","14.000","14.000","0,88K","-0,64%"
"11/11/2021","14.090","14.090","14.090","14.090","4,97K","0,64%"
"10/11/2021","14.000","14.000","14.000","14.000","1,40K","0,18%"
"09/11/2021","13.975","13.975","13.975","13.975","1,73K","1,23%"
"08/11/2021","13.805","13.805","13.805","13.805","0,87K","-1,32%"
"05/11/2021","13.990","13.990","13.990","13.990","2,50K","-0,07%"
"04/11/2021","14.000","14.000","14.000","14.000","8,91K","-0,04%"
"03/11/2021","14.005","14.005","14.005","14.005","7,02K","-0,67%"
"02/11/2021","14.100","14.100","14.100","14.100","59,34K","0,00%"
"29/10/2021","14.100","14.100","14.100","14.100","23,39K","0,75%"
"28/10/2021","13.995","13.995","13.995","13.995","3,06K","-0,07%"
"27/10/2021","14.005","14.005","14.005","14.005","1,47K","-0,04%"
"26/10/2021","14.010","14.010","14.010","14.010","6,44K","0,79%"
"25/10/2021","13.900","13.900","13.900","13.900","7,91K","-0,68%"
"22/10/2021","13.995","13.995","13.995","13.995","9,41K","-0,07%"
"21/10/2021","14.005","14.005","14.005","14.005","1,30K","0,00%"
"20/10/2021","14.005","14.005","14.005","14.005","3,19K","0,04%"
"19/10/2021","14.000","14.000","14.000","14.000","5,51K","0,00%"
"15/10/2021","14.000","14.000","14.000","14.000","8,89K","-0,11%"
"14/10/2021","14.015","14.015","14.015","14.015","0,82K","-0,60%"
"13/10/2021","14.100","14.100","14.100","14.100","11,90K","0,71%"
"12/10/2021","14.000","14.000","14.000","14.000","35,96K","1,49%"
"11/10/2021","13.795","13.795","13.795","13.795","5,20K","0,00%"
"08/10/2021","13.795","13.795","13.795","13.795","1,64K","0,69%"
"07/10/2021","13.700","13.700","13.700","13.700","3,75K","-0,18%"
"06/10/2021","13.725","13.725","13.725","13.725","2,77K","0,18%"
"05/10/2021","13.700","13.700","13.700","13.700","3,77K","1,48%"
"04/10/2021","13.500","13.500","13.500","13.500","4,16K","-1,46%"
"01/10/2021","13.700","13.700","13.700","13.700","130,45K","1,48%"
"30/09/2021","13.500","13.500","13.500","13.500","8,71K","0,00%"
"29/09/2021","13.500","13.500","13.500","13.500","8,04K","0,00%"
"28/09/2021","13.500","13.500","13.500","13.500","6,20K","0,00%"
"27/09/2021","13.500","13.500","13.500","13.500","29,96K","0,00%"
"24/09/2021","13.500","13.500","13.500","13.500","61,89K","-3,57%"
"23/09/2021","14.000","14.000","14.000","14.000","3,26K","2,94%"
"22/09/2021","13.600","13.600","13.600","13.600","2,18K","0,00%"
"21/09/2021","13.600","13.600","13.600","13.600","7,89K","0,00%"
"20/09/2021","13.600","13.600","13.600","13.600","79,70K","0,00%"
"17/09/2021","13.600","13.600","13.600","13.600","1,42K","0,74%"
"16/09/2021","13.500","13.500","13.500","13.500","5,53K","0,00%"
"15/09/2021","13.500","13.500","13.500","13.500","36,33K","0,00%"
"14/09/2021","13.500","13.500","13.500","13.500","63,85K","-1,10%"
"13/09/2021","13.650","13.650","13.650","13.650","1,56K","-0,29%"
"10/09/2021","13.690","13.690","13.690","13.690","1,84K","0,00%"
"09/09/2021","13.690","13.690","13.690","13.690","2,29K","-0,04%"
"08/09/2021","13.695","13.695","13.695","13.695","53,17K","0,33%"
"07/09/2021","13.650","13.650","13.650","13.650","5,11K","-0,36%"
"06/09/2021","13.700","13.700","13.700","13.700","1,95K","0,00%"
"03/09/2021","13.700","13.700","13.700","13.700","0,83K","0,00%"
"02/09/2021","13.700","13.700","13.700","13.700","11,52K","0,15%"
"01/09/2021","13.680","13.680","13.680","13.680","0,85K","-0,15%"
"31/08/2021","13.700","13.700","13.700","13.700","1,63K","0,00%"
"30/08/2021","13.700","13.700","13.700","13.700","6,46K","-0,69%"
"27/08/2021","13.795","13.795","13.795","13.795","14,81K","0,69%"
"26/08/2021","13.700","13.700","13.700","13.700","1,73K","-0,72%"
"25/08/2021","13.800","13.800","13.800","13.800","12,63K","-0,72%"
"24/08/2021","13.900","13.900","13.900","13.900","4,40K","-0,71%"
"23/08/2021","14.000","14.000","14.000","14.000","2,06K","0,00%"
"20/08/2021","14.000","14.000","14.000","14.000","2,50K","-1,69%"
"19/08/2021","14.240","14.240","14.240","14.240","6,50K","1,68%"
"18/08/2021","14.005","14.005","14.005","14.005","2,66K","0,04%"
"17/08/2021","14.000","14.000","14.000","14.000","10,74K","0,04%"
"16/08/2021","13.995","13.995","13.995","13.995","0,90K","-0,04%"
"13/08/2021","14.000","14.000","14.000","14.000","0,60K","0,00%"
"12/08/2021","14.000","14.000","14.000","14.000","6,21K","0,00%"
"11/08/2021","14.000","14.000","14.000","14.000","1,32K","0,00%"
"10/08/2021","14.000","14.000","14.000","14.000","3,84K","-1,75%"
"09/08/2021","14.250","14.250","14.250","14.250","1,74K","-0,25%"
"06/08/2021","14.285","14.285","14.285","14.285","6,64K","0,04%"
"05/08/2021","14.280","14.280","14.280","14.280","1,62K","1,56%"
"04/08/2021","14.060","14.060","14.060","14.060","1,27K","0,14%"
"03/08/2021","14.040","14.040","14.040","14.040","2,24K","-1,47%"
"02/08/2021","14.250","14.250","14.250","14.250","3,82K","-0,21%"
"30/07/2021","14.280","14.280","14.280","14.280","0,75K","0,04%"
"29/07/2021","14.275","14.275","14.275","14.275","5,10K","0,00%"
"28/07/2021","14.275","14.275","14.275","14.275","1,97K","-0,07%"
"27/07/2021","14.285","14.285","14.285","14.285","3,23K","0,60%"
"26/07/2021","14.200","14.200","14.200","14.200","0,78K","-0,53%"
"23/07/2021","14.275","14.275","14.275","14.275","24,07K","-0,10%"
"22/07/2021","14.290","14.290","14.290","14.290","0,85K","0,63%"
"21/07/2021","14.200","14.200","14.200","14.200","13,40K","1,43%"
"19/07/2021","14.000","14.000","14.000","14.000","5,93K","4,48%"
"16/07/2021","13.400","13.400","13.400","13.400","2,63K","0,00%"
"15/07/2021","13.400","13.400","13.400","13.400","0,26K","0,00%"
"14/07/2021","13.400","13.400","13.400","13.400","0,32K","0,71%"
"13/07/2021","13.305","13.305","13.305","13.305","0,66K","0,00%"
"12/07/2021","13.305","13.500","13.500","13.500","0,30K","-1,44%"
"09/07/2021","13.500","13.500","13.500","13.500","139,62K","1,50%"
"08/07/2021","13.300","13.300","13.300","13.300","21,53K","0,00%"
"07/07/2021","13.300","13.300","13.300","13.300","14,80K","-0,75%"
"06/07/2021","13.400","13.400","13.400","13.400","55,05K","-0,74%"
"05/07/2021","13.500","13.500","13.500","13.500","0,69K","0,00%"
"02/07/2021","13.500","13.500","13.500","13.500","54,70K","0,75%"
"01/07/2021","13.400","13.400","13.400","13.400","1,30K","-0,74%"
"30/06/2021","13.500","13.500","13.500","13.500","9,51K","0,00%"
"29/06/2021","13.500","13.500","13.500","13.500","9,97K","-2,46%"
"28/06/2021","13.840","13.840","13.840","13.840","3,48K","0,00%"
"25/06/2021","13.840","13.840","13.840","13.840","3,65K","1,99%"
"24/06/2021","13.570","13.570","13.570","13.570","2,72K","-0,04%"
"23/06/2021","13.575","13.575","13.575","13.575","5,96K","-1,99%"
"22/06/2021","13.850","13.850","13.850","13.850","13,87K","0,98%"
"21/06/2021","13.715","13.715","13.715","13.715","4,04K","-1,33%"
"18/06/2021","13.900","13.900","13.900","13.900","0,63K","0,25%"
"17/06/2021","13.865","13.865","13.865","13.865","1,93K","-0,25%"
"16/06/2021","13.900","13.900","13.900","13.900","3,62K","0,32%"
"15/06/2021","13.855","13.855","13.855","13.855","0,82K","0,40%"
"14/06/2021","13.800","13.800","13.800","13.800","0,71K","1,40%"
"11/06/2021","13.610","13.610","13.610","13.610","1,14K","0,22%"
"10/06/2021","13.580","13.580","13.580","13.580","8,51K","0,04%"
"09/06/2021","13.575","13.575","13.575","13.575","21,03K","0,22%"
"08/06/2021","13.545","13.545","13.545","13.545","2,58K","0,00%"
"07/06/2021","13.545","13.545","13.545","13.545","1,41K","0,33%"
"04/06/2021","13.500","13.500","13.500","13.500","12,66K","-0,55%"
"03/06/2021","13.575","13.575","13.575","13.575","3,76K","0,00%"
"02/06/2021","13.575","13.575","13.575","13.575","4,40K","-1,56%"
"01/06/2021","13.790","13.790","13.790","13.790","5,04K","-0,07%"
"31/05/2021","13.800","13.800","13.800","13.800","1,59K","-3,50%"
"28/05/2021","14.300","14.300","14.300","14.300","5,39K","-0,69%"
"27/05/2021","14.400","14.400","14.400","14.400","5,84K","-0,69%"
"26/05/2021","14.500","14.500","14.500","14.500","52,08K","2,47%"
"25/05/2021","14.150","14.150","14.150","14.150","5,72K","1,07%"
"21/05/2021","14.000","14.000","14.000","14.000","14,54K","2,94%"
"20/05/2021","13.600","13.600","13.600","13.600","18,45K","0,74%"
"19/05/2021","13.500","13.500","13.500","13.500","2,48K","0,00%"
"18/05/2021","13.500","13.500","13.500","13.500","20,00K","-0,74%"
"17/05/2021","13.600","13.600","13.600","13.600","18,48K","0,74%"
"14/05/2021","13.500","13.500","13.500","13.500","27,34K","-9,73%"
"11/05/2021","14.955","14.955","14.955","14.955","58,53K","3,10%"
"10/05/2021","14.505","14.505","14.505","14.505","6,40K","0,03%"
"07/05/2021","14.500","14.500","14.500","14.500","55,67K","2,15%"
"06/05/2021","14.195","14.195","14.195","14.195","9,49K","1,39%"
"05/05/2021","14.000","14.000","14.000","14.000","36,89K","0,00%"
"04/05/2021","14.000","14.000","14.000","14.000","123,43K","1,41%"
"03/05/2021","13.805","13.805","13.805","13.805","50,42K","-0,29%"
"30/04/2021","13.845","13.845","13.845","13.845","8,34K","0,00%"
"29/04/2021","13.845","13.845","13.845","13.845","1,27K","1,06%"
"28/04/2021","13.700","13.700","13.700","13.700","1,77K","0,74%"
"27/04/2021","13.600","13.600","13.600","13.600","0,92K","0,29%"
"26/04/2021","13.560","13.560","13.560","13.560","1,26K","-1,70%"
"23/04/2021","13.795","13.795","13.795","13.795","1,92K","-0,68%"
"22/04/2021","13.890","13.890","13.890","13.890","5,22K","-0,68%"
"21/04/2021","13.985","13.985","13.985","13.985","14,44K","-0,11%"
"20/04/2021","14.000","14.000","14.000","14.000","91,84K","2,12%"
"19/04/2021","13.710","13.710","13.710","13.710","14,38K","0,15%"
"16/04/2021","13.690","13.690","13.690","13.690","103,39K","1,41%"
"15/04/2021","13.500","13.500","13.500","13.500","36,51K","2,16%"
"14/04/2021","13.215","13.215","13.215","13.215","36,74K","1,65%"
"13/04/2021","13.000","13.000","13.000","13.000","8,66K","0,78%"
